journal_key,journal_title,doi,url,status,http_status,keyword_count,keyword_source,error
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0022033,https://doi.apa.org/doi/10.1037/a0022033,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0022032,https://doi.apa.org/doi/10.1037/a0022032,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0022034,https://doi.apa.org/doi/10.1037/a0022034,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0022036,https://doi.apa.org/doi/10.1037/a0022036,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0022035,https://doi.apa.org/doi/10.1037/a0022035,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0022037,https://doi.apa.org/doi/10.1037/a0022037,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0022910,https://doi.apa.org/doi/10.1037/a0022910,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0023011,https://doi.apa.org/doi/10.1037/a0023011,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0022908,https://doi.apa.org/doi/10.1037/a0022908,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0022907,https://doi.apa.org/doi/10.1037/a0022907,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0023889,https://doi.apa.org/doi/10.1037/a0023889,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0022909,https://doi.apa.org/doi/10.1037/a0022909,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0023917,https://doi.apa.org/doi/10.1037/a0023917,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0023955,https://doi.apa.org/doi/10.1037/a0023955,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0023954,https://doi.apa.org/doi/10.1037/a0023954,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0023966,https://doi.apa.org/doi/10.1037/a0023966,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0025422,https://doi.apa.org/doi/10.1037/a0025422,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0025460,https://doi.apa.org/doi/10.1037/a0025460,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0025421,https://doi.apa.org/doi/10.1037/a0025421,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0025490,https://doi.apa.org/doi/10.1037/a0025490,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0025493,https://doi.apa.org/doi/10.1037/a0025493,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0025492,https://doi.apa.org/doi/10.1037/a0025492,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0025491,https://doi.apa.org/doi/10.1037/a0025491,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0026638,https://doi.apa.org/doi/10.1037/a0026638,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0025459,https://doi.apa.org/doi/10.1037/a0025459,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0025461,https://doi.apa.org/doi/10.1037/a0025461,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0026723,https://doi.apa.org/doi/10.1037/a0026723,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0029695,https://doi.apa.org/doi/10.1037/a0029695,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0027365.supp,https://doi.org/10.1037/a0027365.supp,landing_page_error,,0,,"ConnectionError: ('Connection aborted.', ConnectionResetError(10054, 'Istniejące połączenie zostało gwałtownie zamknięte przez zdalnego hosta', None, 10054, None))"
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0027319,https://doi.apa.org/doi/10.1037/a0027319,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0027320,https://doi.apa.org/doi/10.1037/a0027320,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0027321,https://doi.apa.org/doi/10.1037/a0027321,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0027317,https://doi.apa.org/doi/10.1037/a0027317,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0027323,https://doi.apa.org/doi/10.1037/a0027323,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0027318,https://doi.apa.org/doi/10.1037/a0027318,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0027365,https://doi.apa.org/doi/10.1037/a0027365,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0027458,https://doi.apa.org/doi/10.1037/a0027458,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0027322,https://doi.apa.org/doi/10.1037/a0027322,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0028012,https://doi.apa.org/doi/10.1037/a0028012,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0027786,https://doi.apa.org/doi/10.1037/a0027786,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0028011,https://doi.apa.org/doi/10.1037/a0028011,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0028010,https://doi.apa.org/doi/10.1037/a0028010,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0028009,https://doi.apa.org/doi/10.1037/a0028009,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0028710,https://doi.apa.org/doi/10.1037/a0028710,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0029696,https://doi.apa.org/doi/10.1037/a0029696,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0028870,https://doi.apa.org/doi/10.1037/a0028870,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0028871,https://doi.apa.org/doi/10.1037/a0028871,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0029574,https://doi.apa.org/doi/10.1037/a0029574,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0029573,https://doi.apa.org/doi/10.1037/a0029573,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0029576,https://doi.apa.org/doi/10.1037/a0029576,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0029580,https://doi.apa.org/doi/10.1037/a0029580,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0029579,https://doi.apa.org/doi/10.1037/a0029579,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0029577,https://doi.apa.org/doi/10.1037/a0029577,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0029578,https://doi.apa.org/doi/10.1037/a0029578,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0030390,https://doi.apa.org/doi/10.1037/a0030390,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0029581,https://doi.apa.org/doi/10.1037/a0029581,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0030065,https://doi.apa.org/doi/10.1037/a0030065,no_keywords_found,403.0,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0029575,https://doi.apa.org/doi/10.1037/a0029575,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,,crossref:issn:1063-3995,crossref_query_ok,200.0,200,"total_results=1785; pages=2; seen=200; filter=issn:1063-3995,type:journal-article,from-pub-date:2005-01-01,until-pub-date:2025-12-31",
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,,crossref:issn:1099-0879,crossref_query_ok,200.0,200,"total_results=1785; pages=2; seen=200; filter=issn:1099-0879,type:journal-article,from-pub-date:2005-01-01,until-pub-date:2025-12-31",
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.465,https://onlinelibrary.wiley.com/doi/10.1002/cpp.465,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.467,https://onlinelibrary.wiley.com/doi/10.1002/cpp.467,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.431,https://onlinelibrary.wiley.com/doi/10.1002/cpp.431,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.441,https://onlinelibrary.wiley.com/doi/10.1002/cpp.441,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.432,https://onlinelibrary.wiley.com/doi/10.1002/cpp.432,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.439,https://onlinelibrary.wiley.com/doi/10.1002/cpp.439,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.430,https://onlinelibrary.wiley.com/doi/10.1002/cpp.430,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.429,https://onlinelibrary.wiley.com/doi/10.1002/cpp.429,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.464,https://onlinelibrary.wiley.com/doi/10.1002/cpp.464,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.459,https://onlinelibrary.wiley.com/doi/10.1002/cpp.459,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.462,https://onlinelibrary.wiley.com/doi/10.1002/cpp.462,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.443,https://onlinelibrary.wiley.com/doi/10.1002/cpp.443,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.456,https://onlinelibrary.wiley.com/doi/10.1002/cpp.456,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.474,https://onlinelibrary.wiley.com/doi/10.1002/cpp.474,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.438,https://onlinelibrary.wiley.com/doi/10.1002/cpp.438,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.436,https://onlinelibrary.wiley.com/doi/10.1002/cpp.436,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.461,https://onlinelibrary.wiley.com/doi/10.1002/cpp.461,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.468,https://onlinelibrary.wiley.com/doi/10.1002/cpp.468,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.458,https://onlinelibrary.wiley.com/doi/10.1002/cpp.458,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.433,https://onlinelibrary.wiley.com/doi/10.1002/cpp.433,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.427,https://onlinelibrary.wiley.com/doi/10.1002/cpp.427,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.466,https://onlinelibrary.wiley.com/doi/10.1002/cpp.466,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.437,https://onlinelibrary.wiley.com/doi/10.1002/cpp.437,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.457,https://onlinelibrary.wiley.com/doi/10.1002/cpp.457,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.435,https://onlinelibrary.wiley.com/doi/10.1002/cpp.435,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.473,https://onlinelibrary.wiley.com/doi/10.1002/cpp.473,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.416,https://onlinelibrary.wiley.com/doi/10.1002/cpp.416,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.426,https://onlinelibrary.wiley.com/doi/10.1002/cpp.426,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.472,https://onlinelibrary.wiley.com/doi/10.1002/cpp.472,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.452,https://onlinelibrary.wiley.com/doi/10.1002/cpp.452,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.449,https://onlinelibrary.wiley.com/doi/10.1002/cpp.449,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.450,https://onlinelibrary.wiley.com/doi/10.1002/cpp.450,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.453,https://onlinelibrary.wiley.com/doi/10.1002/cpp.453,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.447,https://onlinelibrary.wiley.com/doi/10.1002/cpp.447,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.448,https://onlinelibrary.wiley.com/doi/10.1002/cpp.448,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.451,https://onlinelibrary.wiley.com/doi/10.1002/cpp.451,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.444,https://onlinelibrary.wiley.com/doi/10.1002/cpp.444,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.460,https://onlinelibrary.wiley.com/doi/10.1002/cpp.460,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.445,https://onlinelibrary.wiley.com/doi/10.1002/cpp.445,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.454,https://onlinelibrary.wiley.com/doi/10.1002/cpp.454,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.446,https://onlinelibrary.wiley.com/doi/10.1002/cpp.446,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.455,https://onlinelibrary.wiley.com/doi/10.1002/cpp.455,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.476,https://onlinelibrary.wiley.com/doi/10.1002/cpp.476,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.482,https://onlinelibrary.wiley.com/doi/10.1002/cpp.482,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.477,https://onlinelibrary.wiley.com/doi/10.1002/cpp.477,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.463,https://onlinelibrary.wiley.com/doi/10.1002/cpp.463,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.487,https://onlinelibrary.wiley.com/doi/10.1002/cpp.487,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.470,https://onlinelibrary.wiley.com/doi/10.1002/cpp.470,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.489,https://onlinelibrary.wiley.com/doi/10.1002/cpp.489,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.475,https://onlinelibrary.wiley.com/doi/10.1002/cpp.475,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.485,https://onlinelibrary.wiley.com/doi/10.1002/cpp.485,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.491,https://onlinelibrary.wiley.com/doi/10.1002/cpp.491,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.481,https://onlinelibrary.wiley.com/doi/10.1002/cpp.481,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.442,https://onlinelibrary.wiley.com/doi/10.1002/cpp.442,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.488,https://onlinelibrary.wiley.com/doi/10.1002/cpp.488,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.469,https://onlinelibrary.wiley.com/doi/10.1002/cpp.469,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.486,https://onlinelibrary.wiley.com/doi/10.1002/cpp.486,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.478,https://onlinelibrary.wiley.com/doi/10.1002/cpp.478,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.480,https://onlinelibrary.wiley.com/doi/10.1002/cpp.480,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.479,https://onlinelibrary.wiley.com/doi/10.1002/cpp.479,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.484,https://onlinelibrary.wiley.com/doi/10.1002/cpp.484,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.440,https://onlinelibrary.wiley.com/doi/10.1002/cpp.440,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.483,https://onlinelibrary.wiley.com/doi/10.1002/cpp.483,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.496,https://onlinelibrary.wiley.com/doi/10.1002/cpp.496,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.493,https://onlinelibrary.wiley.com/doi/10.1002/cpp.493,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.490,https://onlinelibrary.wiley.com/doi/10.1002/cpp.490,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.492,https://onlinelibrary.wiley.com/doi/10.1002/cpp.492,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.495,https://onlinelibrary.wiley.com/doi/10.1002/cpp.495,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.494,https://onlinelibrary.wiley.com/doi/10.1002/cpp.494,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.499,https://onlinelibrary.wiley.com/doi/10.1002/cpp.499,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.498,https://onlinelibrary.wiley.com/doi/10.1002/cpp.498,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.502,https://onlinelibrary.wiley.com/doi/10.1002/cpp.502,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.501,https://onlinelibrary.wiley.com/doi/10.1002/cpp.501,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.497,https://onlinelibrary.wiley.com/doi/10.1002/cpp.497,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.500,https://onlinelibrary.wiley.com/doi/10.1002/cpp.500,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.509,https://onlinelibrary.wiley.com/doi/10.1002/cpp.509,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.503,https://onlinelibrary.wiley.com/doi/10.1002/cpp.503,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.505,https://onlinelibrary.wiley.com/doi/10.1002/cpp.505,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.506,https://onlinelibrary.wiley.com/doi/10.1002/cpp.506,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.507,https://onlinelibrary.wiley.com/doi/10.1002/cpp.507,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.504,https://onlinelibrary.wiley.com/doi/10.1002/cpp.504,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.508,https://onlinelibrary.wiley.com/doi/10.1002/cpp.508,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.514,https://onlinelibrary.wiley.com/doi/10.1002/cpp.514,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.510,https://onlinelibrary.wiley.com/doi/10.1002/cpp.510,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.513,https://onlinelibrary.wiley.com/doi/10.1002/cpp.513,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.512,https://onlinelibrary.wiley.com/doi/10.1002/cpp.512,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.515,https://onlinelibrary.wiley.com/doi/10.1002/cpp.515,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.511,https://onlinelibrary.wiley.com/doi/10.1002/cpp.511,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.521,https://onlinelibrary.wiley.com/doi/10.1002/cpp.521,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.523,https://onlinelibrary.wiley.com/doi/10.1002/cpp.523,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.519,https://onlinelibrary.wiley.com/doi/10.1002/cpp.519,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.518,https://onlinelibrary.wiley.com/doi/10.1002/cpp.518,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.522,https://onlinelibrary.wiley.com/doi/10.1002/cpp.522,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.516,https://onlinelibrary.wiley.com/doi/10.1002/cpp.516,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.526,https://onlinelibrary.wiley.com/doi/10.1002/cpp.526,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.525,https://onlinelibrary.wiley.com/doi/10.1002/cpp.525,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.534,https://onlinelibrary.wiley.com/doi/10.1002/cpp.534,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.532,https://onlinelibrary.wiley.com/doi/10.1002/cpp.532,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.524,https://onlinelibrary.wiley.com/doi/10.1002/cpp.524,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.530,https://onlinelibrary.wiley.com/doi/10.1002/cpp.530,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.517,https://onlinelibrary.wiley.com/doi/10.1002/cpp.517,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.539,https://onlinelibrary.wiley.com/doi/10.1002/cpp.539,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.527,https://onlinelibrary.wiley.com/doi/10.1002/cpp.527,no_keywords_found,403.0,0,,
