journal_id,journal_label,pep_code_candidate,probe_year,document_id,pep_code_record,year_record,title,authors,source_title,volume,issue,pages,doi,article_type,has_abstract,has_keywords,n_keywords,keywords_joined,keyword_source,art_kwds_count,source_file,harvest_file,harvest_year_from_filename
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0013A,PPSY,1986,Clinical Implications of Research on Brief Dynamic Psychotherapy I. Formulating the Patient's Problems and Goals,John T. Curtis and  George Silberschatz,Psychoanalytic Psychology,3,1,13-25,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0237A,PPSY,1986,Archaic Transference and Anaclitic Depression: Psychoanalytic Perspectives on the Treatment of Severely Disturbed Patients,Arnold Wilson,Psychoanalytic Psychology,3,3,237-256,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0081A,PPSY,1986,"Pre-Oedipal Phenomena, AffectDisorders, and Biological Psychiatry",Howard D. Lerner,Psychoanalytic Psychology,3,1,81-92,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0217A,PPSY,1986,The Adaptive Aspects of the Golden Fantasy,Mary Jo Peebles,Psychoanalytic Psychology,3,3,217-235,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0059A,PPSY,1986,Narcissistic Vulnerability in the Hyperaggressive Child: The Disregarded (Unloved Uncared-for) Self,Brent Willock,Psychoanalytic Psychology,3,1,59-80,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0203A,PPSY,1986,There Are No Words: Two Greek-Jewish Survivors of Auschwitz,Henry Abramovitch,Psychoanalytic Psychology,3,3,203-216,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0299A,PPSY,1986,Developing a New Narrative: The Woman Therapist and the Male Patient,Lisa K. Gornick,Psychoanalytic Psychology,3,4,299-325,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0341A,PPSY,1986,Interpretation of Psychic Conflict and Adversarial Relationships: A Self-Psychological Perspective,Frank M. Lachmann,Psychoanalytic Psychology,3,4,341-355,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0133A,PPSY,1986,Narcissism in Two Forms: Implications for the Practicing Psychoanalyst,Dennis G. Shulman,Psychoanalytic Psychology,3,2,133-147,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0257A,PPSY,1986,The Replacement of the Fantasied Oedipal Child: A Disruptive Effect of Sibling Loss on the Mother-Infant Relationship,Ricardo C. Ainslie and  Antal E. Solyom,Psychoanalytic Psychology,3,3,257-268,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0101A,PPSY,1986,"Margaret S. Mahler, M.D.: In Memoriam",Fred Pine,Psychoanalytic Psychology,3,2,101-103,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0149A,PPSY,1986,The Multidimensional Significance of the Look,Sharon Hymer,Psychoanalytic Psychology,3,2,149-157,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0105A,PPSY,1986,Pursuing the Kernel of Truth in the Psychotherapy of Schizophrenia,Lawrence Josephs and  Laura Josephs,Psychoanalytic Psychology,3,2,105-119,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0047A,PPSY,1986,Some Problems With the Structural Model and a Remedy,Joseph W. Slap,Psychoanalytic Psychology,3,1,47-58,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0357A,PPSY,1986,The Seriously III or Dying Analyst and the Limits of Neutrality,Stanley Rosner,Psychoanalytic Psychology,3,4,357-371,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0001A,PPSY,1986,Brief Psychotherapy,H. P. Hildebrand,Psychoanalytic Psychology,3,1,1-12,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1987,PPSY.004.0045A,PPSY,1987,Imagery as an Aid in Working Through Unconscious Conflicts: A Preliminary Report,Lloyd H. Silverman,Psychoanalytic Psychology,4,1,45-64,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1987\psychoanalytic_psychology_PPSY_1987_art_id_PPSY._AND_year_1987.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1987_pep_articles_raw.csv,1987
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1987,PPSY.004.0291A,PPSY,1987,Uncontained Projective Identification: The Vicious Circle of Runaway Positive Feedback Loops,Polly Crisp,Psychoanalytic Psychology,4,4,291-299,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1987\psychoanalytic_psychology_PPSY_1987_art_id_PPSY._AND_year_1987.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1987_pep_articles_raw.csv,1987
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1987,PPSY.004.0015A,PPSY,1987,A Paradigm of Infant-Mother Reciprocity: A Reexamination of “Emotional Refueling”,Laura Brent and  Ruth Codier Resch,Psychoanalytic Psychology,4,1,15-31,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1987\psychoanalytic_psychology_PPSY_1987_art_id_PPSY._AND_year_1987.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1987_pep_articles_raw.csv,1987
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1987,PPSY.004.0033A,PPSY,1987,Consensus in the Therapeutic Relationship,Beth Jacobs Carone,Psychoanalytic Psychology,4,1,33-44,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1987\psychoanalytic_psychology_PPSY_1987_art_id_PPSY._AND_year_1987.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1987_pep_articles_raw.csv,1987
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1987,PPSY.004.0301A,PPSY,1987,The Concept of God in the Psychological Formation of Females,Mary Lou Randour and  Julie Bondanza,Psychoanalytic Psychology,4,4,301-313,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1987\psychoanalytic_psychology_PPSY_1987_art_id_PPSY._AND_year_1987.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1987_pep_articles_raw.csv,1987
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1987,PPSY.004.0207A,PPSY,1987,Psychoanalysis and Hypnoanalysis: A Professional History and a Challenge,Erika Fromm,Psychoanalytic Psychology,4,3,207-218,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1987\psychoanalytic_psychology_PPSY_1987_art_id_PPSY._AND_year_1987.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1987_pep_articles_raw.csv,1987
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1987,PPSY.004.0065A,PPSY,1987,"Psychotherapy, Clinical Evidence, and the Self-Fulfilling Prophecy",Joseph Masling and  Ira S. Cohen,Psychoanalytic Psychology,4,1,65-79,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1987\psychoanalytic_psychology_PPSY_1987_art_id_PPSY._AND_year_1987.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1987_pep_articles_raw.csv,1987
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1987,PPSY.004.0219A,PPSY,1987,"The Devalued (Unloved, Repugnant) Self — A Second Facet of Narcissistic Vulnerability in the Aggressive, Conduct-Disordered Child",Brent Willock,Psychoanalytic Psychology,4,3,219-240,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1987\psychoanalytic_psychology_PPSY_1987_art_id_PPSY._AND_year_1987.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1987_pep_articles_raw.csv,1987
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1987,PPSY.004.0279A,PPSY,1987,The Fate of the Narcissistic Personality: Lost in Time,Karen J. Maroda,Psychoanalytic Psychology,4,4,279-290,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1987\psychoanalytic_psychology_PPSY_1987_art_id_PPSY._AND_year_1987.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1987_pep_articles_raw.csv,1987
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1987,PPSY.004.0115A,PPSY,1987,A Reconceptualization of Adaptive Regression,John Rosegrant,Psychoanalytic Psychology,4,2,115-130,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1987\psychoanalytic_psychology_PPSY_1987_art_id_PPSY._AND_year_1987.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1987_pep_articles_raw.csv,1987
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1987,PPSY.004.0001A,PPSY,1987,Recovery and Verification of Memories of Childhood Sexual Trauma,Judith Lewis Herman and  Emily Schatzow,Psychoanalytic Psychology,4,1,1-14,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1987\psychoanalytic_psychology_PPSY_1987_art_id_PPSY._AND_year_1987.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1987_pep_articles_raw.csv,1987
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1987,PPSY.004.0161A,PPSY,1987,Orality as a Factor in Interpersonal Yielding,"Robert F. Bornstein,  Joseph Masling and  Frederick G. Poynton",Psychoanalytic Psychology,4,2,161-170,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1987\psychoanalytic_psychology_PPSY_1987_art_id_PPSY._AND_year_1987.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1987_pep_articles_raw.csv,1987
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1987,PPSY.004.0255A,PPSY,1987,Behind the “Seens”: The Inner Experience of at Least One Psychoanalyst,Sabert Basescu,Psychoanalytic Psychology,4,3,255-265,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1987\psychoanalytic_psychology_PPSY_1987_art_id_PPSY._AND_year_1987.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1987_pep_articles_raw.csv,1987
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1987,PPSY.004.0101A,PPSY,1987,Psychoanalytic Psychotherapy With Panic States: A Case Presentation,James H. Stoeri,Psychoanalytic Psychology,4,2,101-113,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1987\psychoanalytic_psychology_PPSY_1987_art_id_PPSY._AND_year_1987.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1987_pep_articles_raw.csv,1987
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1987,PPSY.004.0131A,PPSY,1987,Parallel Process as Transference-Countertransference Interaction,Alan Grey and  John Fiscalini,Psychoanalytic Psychology,4,2,131-144,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1987\psychoanalytic_psychology_PPSY_1987_art_id_PPSY._AND_year_1987.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1987_pep_articles_raw.csv,1987
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1987,PPSY.004.0315A,PPSY,1987,What Are Little Girls Made Of?,Doris K. Silverman,Psychoanalytic Psychology,4,4,315-334,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1987\psychoanalytic_psychology_PPSY_1987_art_id_PPSY._AND_year_1987.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1987_pep_articles_raw.csv,1987
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1987,PPSY.004.0145A,PPSY,1987,The Psychodynamics of Obesity: A Review,Joyce Slochower,Psychoanalytic Psychology,4,2,145-159,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1987\psychoanalytic_psychology_PPSY_1987_art_id_PPSY._AND_year_1987.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1987_pep_articles_raw.csv,1987
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1987,PPSY.004.0241A,PPSY,1987,Developmental Failure and Psychic Conflict,Robert D. Stolorow and  Bernard Brandchaft,Psychoanalytic Psychology,4,3,241-253,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1987\psychoanalytic_psychology_PPSY_1987_art_id_PPSY._AND_year_1987.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1987_pep_articles_raw.csv,1987
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1987,PPSY.004.0187A,PPSY,1987,Fixation and the Road Not Taken,Peter Shabad,Psychoanalytic Psychology,4,3,187-205,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1987\psychoanalytic_psychology_PPSY_1987_art_id_PPSY._AND_year_1987.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1987_pep_articles_raw.csv,1987
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1988,PPSY.005.0159A,PPSY,1988,Attachment Theory and Research and the Psychoanalytic Process,Joy D. Osofsky,Psychoanalytic Psychology,5,2,159-177,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1988\psychoanalytic_psychology_PPSY_1988_art_id_PPSY._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1988_pep_articles_raw.csv,1988
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1988,PPSY.005.0357A,PPSY,1988,Macbeth: The Self of Evil,Hyman L. Muslin,Psychoanalytic Psychology,5,4,357-368,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1988\psychoanalytic_psychology_PPSY_1988_art_id_PPSY._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1988_pep_articles_raw.csv,1988
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1988,PPSY.005.0001A,PPSY,1988,Editorial,Bertram J. Cohler,Psychoanalytic Psychology,5,1,1-5,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1988\psychoanalytic_psychology_PPSY_1988_art_id_PPSY._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1988_pep_articles_raw.csv,1988
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1988,PPSY.005.0369A,PPSY,1988,The Later Creation of a Transitional Object,"Ruth Codier Resch,  Silvana Pizzuti and  Alexandra Woods",Psychoanalytic Psychology,5,4,369-387,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1988\psychoanalytic_psychology_PPSY_1988_art_id_PPSY._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1988_pep_articles_raw.csv,1988
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1988,PPSY.005.0259A,PPSY,1988,Patient Collaboration as a Criterion for the Therapeutic Alliance,"Donald D. Colson,  Leonard Horwitz,  Jon G. Allen,  Siebolt H. Frieswyk,  Glen O. Gabbard,  Gavin E. Newsom and  Lolafaye Coyne",Psychoanalytic Psychology,5,3,259-268,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1988\psychoanalytic_psychology_PPSY_1988_art_id_PPSY._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1988_pep_articles_raw.csv,1988
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1988,PPSY.005.0241A,PPSY,1988,Narrative and Historical Truth in Child Psychotherapy,Jerrold R. Brandell,Psychoanalytic Psychology,5,3,241-257,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1988\psychoanalytic_psychology_PPSY_1988_art_id_PPSY._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1988_pep_articles_raw.csv,1988
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1988,PPSY.005.0083A,PPSY,1988,Psychoanalysis in the Undergraduate Curriculum: The Treatment of Psychoanalytic Theory in Abnormal Psychology Texts,Robert F. Bornstein,Psychoanalytic Psychology,5,1,83-93,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1988\psychoanalytic_psychology_PPSY_1988_art_id_PPSY._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1988_pep_articles_raw.csv,1988
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1988,PPSY.005.0095A,PPSY,1988,Psychoanalytic Theory in the Context of Contemporary Psychology: The Helen Block Lewis Memorial Address,Jerome L. Singer,Psychoanalytic Psychology,5,2,95-125,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1988\psychoanalytic_psychology_PPSY_1988_art_id_PPSY._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1988_pep_articles_raw.csv,1988
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1988,PPSY.005.0007A,PPSY,1988,Freudian Theory and New Information in Modern Psychology,Helen Block Lewis,Psychoanalytic Psychology,5,1,7-22,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1988\psychoanalytic_psychology_PPSY_1988_art_id_PPSY._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1988_pep_articles_raw.csv,1988
