url,year,volume,issue,doi,keyword_raw,keyword_norm,keyword_pl,keyword_pl_norm,keyword_semantic_auto,keyword_final_clean,keyword_final_polish,,,,,,
"https://www.psychiatriapolska.pl/Preznosc-jako-predyktor-zdrowia-psychicznego-kobiet-odbywajacych-kare-pozbawienia,62617,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/OnlineFirst/62617,kobiety odbywające karę pozbawienia wolności,kobiety odbywające karę pozbawienia wolności,kobiety odbywające karę pozbawienia wolności,kobiety odbywające karę pozbawienia wolności,kobiety odbywające karę pozbawienia wolności,kobiety odbywające karę pozbawienia wolności,kobiety odbywające karę pozbawienia wolności,,,,,,
"https://www.psychiatriapolska.pl/Preznosc-jako-predyktor-zdrowia-psychicznego-kobiet-odbywajacych-kare-pozbawienia,62617,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/OnlineFirst/62617,stan,stan,stan,stan,stan,stan,stan,,,,,,
"https://www.psychiatriapolska.pl/Preznosc-jako-predyktor-zdrowia-psychicznego-kobiet-odbywajacych-kare-pozbawienia,62617,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/OnlineFirst/62617,psychiczny,psychiczny,psychiczny,psychiczny,psychiczny,psychiczny,psychiczny,,,,,,
"https://www.psychiatriapolska.pl/Preznosc-jako-predyktor-zdrowia-psychicznego-kobiet-odbywajacych-kare-pozbawienia,62617,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/OnlineFirst/62617,Psychiatria środowiskowa,psychiatria środowiskowa,psychiatria środowiskowa,psychiatria środowiskowa,psychiatria środowiskowa,psychiatria środowiskowa,psychiatria środowiskowa,,,,,,
"https://www.psychiatriapolska.pl/Dr-Karol-de-Beaurain-sylwetka-psychiatry-Czesc-1,63473,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/OnlineFirst/63473,psychoanaliza,psychoanaliza,psychoanaliza,psychoanaliza,psychoanaliza,psychoanaliza,psychoanaliza,,,,,,
"https://www.psychiatriapolska.pl/Dr-Karol-de-Beaurain-sylwetka-psychiatry-Czesc-1,63473,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/OnlineFirst/63473,historia psychoterapii,historia psychoterapii,historia psychoterapii,historia psychoterapii,psychoterapia,psychoterapia,psychoterapia,,,,,,
"https://www.psychiatriapolska.pl/Dr-Karol-de-Beaurain-sylwetka-psychiatry-Czesc-2,64893,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/OnlineFirst/64893,psychoanaliza,psychoanaliza,psychoanaliza,psychoanaliza,psychoanaliza,psychoanaliza,psychoanaliza,,,,,,
"https://www.psychiatriapolska.pl/Dr-Karol-de-Beaurain-sylwetka-psychiatry-Czesc-2,64893,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/OnlineFirst/64893,historia psychoterapii,historia psychoterapii,historia psychoterapii,historia psychoterapii,psychoterapia,psychoterapia,psychoterapia,,,,,,
"https://www.psychiatriapolska.pl/Zaburzenia-psychiczne-i-behawioralne-w-ICD-11-koncepcje-metodologie-oraz-obecny-status,69660,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/69660,klasyfikacja,klasyfikacja,klasyfikacja,klasyfikacja,klasyfikacja,klasyfikacja,klasyfikacja,,,,,,
"https://www.psychiatriapolska.pl/Zaburzenia-psychiczne-i-behawioralne-w-ICD-11-koncepcje-metodologie-oraz-obecny-status,69660,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/69660,zaburzenia psychiczne i zaburzenia zachowania,zaburzenia psychiczne i zaburzenia zachowania,zaburzenia psychiczne i zaburzenia zachowania,zaburzenia psychiczne i zaburzenia zachowania,zaburzenia psychiczne i zaburzenia zachowania,zaburzenia psychiczne i zaburzenia zachowania,zaburzenia psychiczne i zaburzenia zachowania,,,,,,
"https://www.psychiatriapolska.pl/Zaburzenia-psychiczne-i-behawioralne-w-ICD-11-koncepcje-metodologie-oraz-obecny-status,69660,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/69660,Neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia,neuropsychologia,neuropsychologia,,,,,,
"https://www.psychiatriapolska.pl/Genetyka-i-farmakogenetyka-zaburzen-nastroju,68914,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/68914,genetyka,genetyka,genetyka,genetyka,genetyka,genetyka,genetyka,,,,,,
"https://www.psychiatriapolska.pl/Genetyka-i-farmakogenetyka-zaburzen-nastroju,68914,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/68914,farmakogenetyka,farmakogenetyka,farmakogenetyka,farmakogenetyka,farmakoterapia,farmakoterapia,farmakoterapia,,,,,,
"https://www.psychiatriapolska.pl/Genetyka-i-farmakogenetyka-zaburzen-nastroju,68914,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/68914,Farmakoterapia i farmakologia,farmakoterapia i farmakologia,farmakoterapia i farmakologia,farmakoterapia i farmakologia,farmakoterapia,farmakoterapia,farmakoterapia,,,,,,
"https://www.psychiatriapolska.pl/Genetyka-i-farmakogenetyka-zaburzen-nastroju,68914,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/68914,Zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,,,,,,
"https://www.psychiatriapolska.pl/Przebieg-choroby-wspolchorobowosc-i-czynniki-rokownicze-w-jadlowstrecie-psychicznym,64580,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/64580,przebieg,przebieg,przebieg,przebieg,przebieg,przebieg,przebieg,,,,,,
"https://www.psychiatriapolska.pl/Przebieg-choroby-wspolchorobowosc-i-czynniki-rokownicze-w-jadlowstrecie-psychicznym,64580,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/64580,umieralność,umieralność,umieralność,umieralność,umieralność,umieralność,umieralność,,,,,,
"https://www.psychiatriapolska.pl/Przebieg-choroby-wspolchorobowosc-i-czynniki-rokownicze-w-jadlowstrecie-psychicznym,64580,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/64580,Psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,,,,,,
"https://www.psychiatriapolska.pl/Przebieg-choroby-wspolchorobowosc-i-czynniki-rokownicze-w-jadlowstrecie-psychicznym,64580,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/64580,Zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,,,,,,
"https://www.psychiatriapolska.pl/Powiklania-gastroenterologiczne-i-zasady-realimentacji-pacjentow-z-jadlowstretem-psychicznym,65274,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/65274,odżywiania,odżywiania,odżywiania,odżywiania,odżywiania,odżywiania,odżywiania,,,,,,
"https://www.psychiatriapolska.pl/Powiklania-gastroenterologiczne-i-zasady-realimentacji-pacjentow-z-jadlowstretem-psychicznym,65274,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/65274,Zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,,,,,,
"https://www.psychiatriapolska.pl/Mineralizacja-kosci-i-ocena-densytometryczna-zlaman-kregoslupa-u-kobiet-po-uplywie-6-21-lat-od-pojawienia-sie-objawow-jadlowstretu-psychicznego,63149,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/63149,osteoporoza,osteoporoza,osteoporoza,osteoporoza,osteoporoza,osteoporoza,osteoporoza,,,,,,
"https://www.psychiatriapolska.pl/Mineralizacja-kosci-i-ocena-densytometryczna-zlaman-kregoslupa-u-kobiet-po-uplywie-6-21-lat-od-pojawienia-sie-objawow-jadlowstretu-psychicznego,63149,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/63149,ocena densytometryczna złamań,ocena densytometryczna złamań,ocena densytometryczna złamań,ocena densytometryczna złamań,ocena densytometryczna złamań,ocena densytometryczna złamań,ocena densytometryczna złamań,,,,,,
"https://www.psychiatriapolska.pl/Mineralizacja-kosci-i-ocena-densytometryczna-zlaman-kregoslupa-u-kobiet-po-uplywie-6-21-lat-od-pojawienia-sie-objawow-jadlowstretu-psychicznego,63149,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/63149,kręgosłupa,kręgosłupa,kręgosłupa,kręgosłupa,kręgosłupa,kręgosłupa,kręgosłupa,,,,,,
"https://www.psychiatriapolska.pl/Mineralizacja-kosci-i-ocena-densytometryczna-zlaman-kregoslupa-u-kobiet-po-uplywie-6-21-lat-od-pojawienia-sie-objawow-jadlowstretu-psychicznego,63149,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/63149,Zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,,,,,,
"https://www.psychiatriapolska.pl/Kryteria-roznicowe-Zaburzenia-z-napadami-objadania-sie-i-Uzaleznienia-od-pozywienia-w-kontekscie-przyczyn-otylosci-oraz-jej-leczenia,62824,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/OnlineFirst/62824,zaburzenie z napadami objadania się,zaburzenie z napadami objadania się,zaburzenie z napadami objadania się,zaburzenie z napadami objadania się,zaburzenie z napadami objadania się,zaburzenie z napadami objadania się,zaburzenie z napadami objadania się,,,,,,
"https://www.psychiatriapolska.pl/Kryteria-roznicowe-Zaburzenia-z-napadami-objadania-sie-i-Uzaleznienia-od-pozywienia-w-kontekscie-przyczyn-otylosci-oraz-jej-leczenia,62824,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/OnlineFirst/62824,uzależnienie od pożywienia,uzależnienie od pożywienia,uzależnienie od pożywienia,uzależnienie od pożywienia,uzależnienia,uzależnienia,uzależnienia,,,,,,
"https://www.psychiatriapolska.pl/Kryteria-roznicowe-Zaburzenia-z-napadami-objadania-sie-i-Uzaleznienia-od-pozywienia-w-kontekscie-przyczyn-otylosci-oraz-jej-leczenia,62824,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/OnlineFirst/62824,otyłość,otyłość,otyłość,otyłość,otyłość,otyłość,otyłość,,,,,,
"https://www.psychiatriapolska.pl/Kryteria-roznicowe-Zaburzenia-z-napadami-objadania-sie-i-Uzaleznienia-od-pozywienia-w-kontekscie-przyczyn-otylosci-oraz-jej-leczenia,62824,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/OnlineFirst/62824,Zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,,,,,,
"https://www.psychiatriapolska.pl/Schizofrenia-i-jadlowstret-psychiczny-wzajemne-powiazania-Przeglad-literatury,63514,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/OnlineFirst/63514,schizofrenia,schizofrenia,schizofrenia,schizofrenia,schizofrenia,schizofrenia,schizofrenia,,,,,,
"https://www.psychiatriapolska.pl/Schizofrenia-i-jadlowstret-psychiczny-wzajemne-powiazania-Przeglad-literatury,63514,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/OnlineFirst/63514,współwystępowanie,współwystępowanie,współwystępowanie,współwystępowanie,współwystępowanie,współwystępowanie,współwystępowanie,,,,,,
"https://www.psychiatriapolska.pl/Schizofrenia-i-jadlowstret-psychiczny-wzajemne-powiazania-Przeglad-literatury,63514,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/OnlineFirst/63514,Zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,,,,,,
"https://www.psychiatriapolska.pl/Znaczenie-kliniczne-doznan-podobnych-do-psychotycznych-u-dzieci-i-mlodziezy-,63894,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/63894,doświadczenia podobne do psychotycznych,doświadczenia podobne do psychotycznych,doświadczenia podobne do psychotycznych,doświadczenia podobne do psychotycznych,doświadczenia podobne do psychotycznych,doświadczenia podobne do psychotycznych,doświadczenia podobne do psychotycznych,,,,,,
"https://www.psychiatriapolska.pl/Znaczenie-kliniczne-doznan-podobnych-do-psychotycznych-u-dzieci-i-mlodziezy-,63894,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/63894,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,,,,,,
"https://www.psychiatriapolska.pl/Znaczenie-kliniczne-doznan-podobnych-do-psychotycznych-u-dzieci-i-mlodziezy-,63894,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/63894,schizofrenia,schizofrenia,schizofrenia,schizofrenia,schizofrenia,schizofrenia,schizofrenia,,,,,,
"https://www.psychiatriapolska.pl/Znaczenie-kliniczne-doznan-podobnych-do-psychotycznych-u-dzieci-i-mlodziezy-,63894,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/63894,Psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,,,,,,
"https://www.psychiatriapolska.pl/Od-traumatycznych-wydarzen-i-dysocjacji-do-Ja-cielesnego-i-objawow-depresji-w-poszukiwaniu-syndromu-autodestruktywnosci-u-mlodziezy-dokonujacej-zamierzonych-samookaleczen,63801,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/63801,dysocjacja,dysocjacja,dysocjacja,dysocjacja,dysocjacja,dysocjacja,dysocjacja,,,,,,
"https://www.psychiatriapolska.pl/Od-traumatycznych-wydarzen-i-dysocjacji-do-Ja-cielesnego-i-objawow-depresji-w-poszukiwaniu-syndromu-autodestruktywnosci-u-mlodziezy-dokonujacej-zamierzonych-samookaleczen,63801,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/63801,objawy depresji,objawy depresji,objawy depresji,objawy depresji,depresja,depresja,depresja,,,,,,
"https://www.psychiatriapolska.pl/Od-traumatycznych-wydarzen-i-dysocjacji-do-Ja-cielesnego-i-objawow-depresji-w-poszukiwaniu-syndromu-autodestruktywnosci-u-mlodziezy-dokonujacej-zamierzonych-samookaleczen,63801,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/63801,Psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,,,,,,
"https://www.psychiatriapolska.pl/Funkcje-zamierzonych-samookaleczen-i-ich-kliniczne-korelaty-wsrod-mlodziezy-hospitalizowanej-psychiatrycznie,63802,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/63802,dysocjacja,dysocjacja,dysocjacja,dysocjacja,dysocjacja,dysocjacja,dysocjacja,,,,,,
"https://www.psychiatriapolska.pl/Funkcje-zamierzonych-samookaleczen-i-ich-kliniczne-korelaty-wsrod-mlodziezy-hospitalizowanej-psychiatrycznie,63802,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/63802,funkcje samookaleczeń i objawy depresji,funkcje samookaleczeń i objawy depresji,funkcje samookaleczeń i objawy depresji,funkcje samookaleczeń i objawy depresji,depresja,depresja,depresja,,,,,,
"https://www.psychiatriapolska.pl/Funkcje-zamierzonych-samookaleczen-i-ich-kliniczne-korelaty-wsrod-mlodziezy-hospitalizowanej-psychiatrycznie,63802,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/63802,Psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,,,,,,
"https://www.psychiatriapolska.pl/Samouszkodzenia-miejsce-w-klasyfikacjach-zaburzen-psychicznych-czynniki-ryzyka-i-mechanizmy-ksztaltujace-Przeglad-badan,62655,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/62655,samookaleczenia,samookaleczenia,samookaleczenia,samookaleczenia,samookaleczenia,samookaleczenia,samookaleczenia,,,,,,
"https://www.psychiatriapolska.pl/Samouszkodzenia-miejsce-w-klasyfikacjach-zaburzen-psychicznych-czynniki-ryzyka-i-mechanizmy-ksztaltujace-Przeglad-badan,62655,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/62655,zaburzenia osobowości,zaburzenia osobowości,zaburzenia osobowości,zaburzenia osobowości,zaburzenia osobowości,zaburzenia osobowości,zaburzenia osobowości,,,,,,
"https://www.psychiatriapolska.pl/Samouszkodzenia-miejsce-w-klasyfikacjach-zaburzen-psychicznych-czynniki-ryzyka-i-mechanizmy-ksztaltujace-Przeglad-badan,62655,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/62655,młodzież,młodzież,młodzież,młodzież,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,,,,,,
"https://www.psychiatriapolska.pl/Samouszkodzenia-miejsce-w-klasyfikacjach-zaburzen-psychicznych-czynniki-ryzyka-i-mechanizmy-ksztaltujace-Przeglad-badan,62655,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/62655,Psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,,,,,,
"https://www.psychiatriapolska.pl/Walidacja-polskiej-wersji-Kwestionariusza-Waszyngtonskiego-do-Oceny-Spektrum-Poalkoholowych-Wrodzonych-Zaburzen-Rozwojowych,62014,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/OnlineFirst/62014,Kwestionariusz Diagnostyczny FASD,kwestionariusz diagnostyczny fasd,kwestionariusz diagnostyczny fasd,kwestionariusz diagnostyczny fasd,kwestionariusz diagnostyczny fasd,kwestionariusz diagnostyczny fasd,kwestionariusz diagnostyczny fasd,,,,,,
"https://www.psychiatriapolska.pl/Walidacja-polskiej-wersji-Kwestionariusza-Waszyngtonskiego-do-Oceny-Spektrum-Poalkoholowych-Wrodzonych-Zaburzen-Rozwojowych,62014,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/OnlineFirst/62014,alkoholowy zespół płodowy,alkoholowy zespół płodowy,alkoholowy zespół płodowy,alkoholowy zespół płodowy,alkoholowy zespół płodowy,alkoholowy zespół płodowy,alkoholowy zespół płodowy,,,,,,
"https://www.psychiatriapolska.pl/Walidacja-polskiej-wersji-Kwestionariusza-Waszyngtonskiego-do-Oceny-Spektrum-Poalkoholowych-Wrodzonych-Zaburzen-Rozwojowych,62014,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/OnlineFirst/62014,Psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,,,,,,
"https://www.psychiatriapolska.pl/Niepelnosprawnosc-wzrokowa-a-obecnosc-cech-autystycznych-u-dzieci,61352,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/OnlineFirst/61352,autyzm dziecięcy,autyzm dziecięcy,autyzm dziecięcy,autyzm dziecięcy,autyzm,autyzm,autyzm,,,,,,
"https://www.psychiatriapolska.pl/Niepelnosprawnosc-wzrokowa-a-obecnosc-cech-autystycznych-u-dzieci,61352,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/OnlineFirst/61352,Psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,,,,,,
"https://www.psychiatriapolska.pl/Profil-aminokwasowy-osocza-krwi-chlopcow-z-autyzmem,65046,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/65046,autyzm,autyzm,autyzm,autyzm,autyzm,autyzm,autyzm,,,,,,
"https://www.psychiatriapolska.pl/Profil-aminokwasowy-osocza-krwi-chlopcow-z-autyzmem,65046,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/65046,aminokwasy,aminokwasy,aminokwasy,aminokwasy,aminokwasy,aminokwasy,aminokwasy,,,,,,
"https://www.psychiatriapolska.pl/Profil-aminokwasowy-osocza-krwi-chlopcow-z-autyzmem,65046,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/65046,chłopcy,chłopcy,chłopcy,chłopcy,chłopcy,chłopcy,chłopcy,,,,,,
"https://www.psychiatriapolska.pl/Profil-aminokwasowy-osocza-krwi-chlopcow-z-autyzmem,65046,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/65046,Psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,,,,,,
"https://www.psychiatriapolska.pl/Profil-aminokwasowy-osocza-krwi-chlopcow-z-autyzmem,65046,0,1.html",2017.0,51.0,2.0,https://doi.org/10.12740/PP/65046,Zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,,,,,,
